year,country_name,marker,value,country_code,units
2021,Germany,Cross-cutting,3677591000.0,DEU,USD current
2021,Germany,Mitigation,2930395100.0,DEU,USD current
2022,Germany,Climate unspecified,1077864800.0,DEU,USD current
2022,Germany,Adaptation,3565802800.0,DEU,USD current
2022,Germany,Cross-cutting,3446268200.0,DEU,USD current
2022,Germany,Mitigation,5399045000.0,DEU,USD current
2012,Greece,Climate unspecified,1256475.2,GRC,USD current
2012,Greece,Cross-cutting,429658.72,GRC,USD current
2013,Greece,Climate unspecified,293648.56,GRC,USD current
2013,Greece,Cross-cutting,462361.16,GRC,USD current
2014,Greece,Climate unspecified,108335.83,GRC,USD current
2014,Greece,Adaptation,46517.188,GRC,USD current
2014,Greece,Cross-cutting,206518.52,GRC,USD current
2015,Greece,Climate unspecified,124015.53,GRC,USD current
2015,Greece,Cross-cutting,194325.02,GRC,USD current
2016,Greece,Climate unspecified,192237.1,GRC,USD current
2016,Greece,Cross-cutting,956795.3,GRC,USD current
2017,Greece,Climate unspecified,3816214.8,GRC,USD current
2017,Greece,Cross-cutting,230222.08,GRC,USD current
2018,Greece,Climate unspecified,5886550.0,GRC,USD current
2018,Greece,Cross-cutting,2075.7607,GRC,USD current
2019,Greece,Climate unspecified,3341198.0,GRC,USD current
2020,Greece,Climate unspecified,3541513.5,GRC,USD current
2020,Greece,Cross-cutting,19077.645,GRC,USD current
2021,Greece,Climate unspecified,8849371.0,GRC,USD current
2022,Greece,Climate unspecified,280634.66,GRC,USD current
2014,Hungary,Climate unspecified,4599564.5,HUN,USD current
2015,Hungary,Climate unspecified,3606056.5,HUN,USD current
2016,Hungary,Climate unspecified,7000767.0,HUN,USD current
2017,Hungary,Climate unspecified,2857649.2,HUN,USD current
2018,Hungary,Climate unspecified,2832307.0,HUN,USD current
2019,Hungary,Climate unspecified,3902822.5,HUN,USD current
2019,Hungary,Adaptation,1864074.5,HUN,USD current
2019,Hungary,Cross-cutting,477764.47,HUN,USD current
2020,Hungary,Climate unspecified,6411201.0,HUN,USD current
2020,Hungary,Adaptation,1006.0,HUN,USD current
2020,Hungary,Cross-cutting,27956956.0,HUN,USD current
2021,Hungary,Climate unspecified,8965228.0,HUN,USD current
2021,Hungary,Cross-cutting,13213795.0,HUN,USD current
2021,Hungary,Mitigation,239170.0,HUN,USD current
2022,Hungary,Climate unspecified,13102401.0,HUN,USD current
2022,Hungary,Adaptation,435911.94,HUN,USD current
2012,Iceland,Climate unspecified,352695.12,ISL,USD current
2012,Iceland,Adaptation,3019255.8,ISL,USD current
2012,Iceland,Cross-cutting,3777605.8,ISL,USD current
2012,Iceland,Mitigation,789005.75,ISL,USD current
2013,Iceland,Climate unspecified,780351.4,ISL,USD current
2013,Iceland,Adaptation,4754092.0,ISL,USD current
2013,Iceland,Cross-cutting,4502100.0,ISL,USD current
2013,Iceland,Mitigation,744816.0,ISL,USD current
2014,Iceland,Climate unspecified,1267939.9,ISL,USD current
2014,Iceland,Adaptation,4403391.0,ISL,USD current
2014,Iceland,Cross-cutting,5223840.0,ISL,USD current
2014,Iceland,Mitigation,384535.0,ISL,USD current
2015,Iceland,Climate unspecified,1560491.8,ISL,USD current
2015,Iceland,Adaptation,4943410.0,ISL,USD current
2015,Iceland,Cross-cutting,3829781.0,ISL,USD current
2016,Iceland,Climate unspecified,1385138.5,ISL,USD current
2016,Iceland,Adaptation,5006430.0,ISL,USD current
2016,Iceland,Cross-cutting,4430887.0,ISL,USD current
2016,Iceland,Mitigation,140801.0,ISL,USD current
2017,Iceland,Climate unspecified,1780436.1,ISL,USD current
2017,Iceland,Adaptation,5175242.0,ISL,USD current
2017,Iceland,Cross-cutting,4929422.0,ISL,USD current
2017,Iceland,Mitigation,418358.0,ISL,USD current
2018,Iceland,Climate unspecified,2130091.5,ISL,USD current
2018,Iceland,Adaptation,4729015.0,ISL,USD current
2018,Iceland,Cross-cutting,2675584.2,ISL,USD current
2018,Iceland,Mitigation,5056070.0,ISL,USD current
2019,Iceland,Climate unspecified,1532093.1,ISL,USD current
2019,Iceland,Adaptation,7862567.0,ISL,USD current
2019,Iceland,Cross-cutting,4132592.8,ISL,USD current
2019,Iceland,Mitigation,3390347.8,ISL,USD current
2020,Iceland,Climate unspecified,1858851.5,ISL,USD current
2020,Iceland,Adaptation,6033732.0,ISL,USD current
2020,Iceland,Cross-cutting,3378538.8,ISL,USD current
2020,Iceland,Mitigation,2369942.8,ISL,USD current
2021,Iceland,Climate unspecified,2722288.0,ISL,USD current
2021,Iceland,Adaptation,7563180.0,ISL,USD current
2021,Iceland,Cross-cutting,5797090.0,ISL,USD current
2021,Iceland,Mitigation,5216480.0,ISL,USD current
2022,Iceland,Climate unspecified,4615688.0,ISL,USD current
2022,Iceland,Adaptation,6113732.5,ISL,USD current
2022,Iceland,Cross-cutting,8038162.5,ISL,USD current
2022,Iceland,Mitigation,4631270.5,ISL,USD current
2012,Ireland,Climate unspecified,933665.06,IRL,USD current
2012,Ireland,Adaptation,83589550.0,IRL,USD current
2012,Ireland,Cross-cutting,7223022.0,IRL,USD current
2013,Ireland,Climate unspecified,12319201.0,IRL,USD current
2013,Ireland,Adaptation,23561228.0,IRL,USD current
2013,Ireland,Cross-cutting,43724660.0,IRL,USD current
2013,Ireland,Mitigation,5314640.0,IRL,USD current
2014,Ireland,Climate unspecified,9138838.0,IRL,USD current
2014,Ireland,Adaptation,36867164.0,IRL,USD current
2014,Ireland,Cross-cutting,49226212.0,IRL,USD current
2014,Ireland,Mitigation,242576.0,IRL,USD current
2015,Ireland,Climate unspecified,10801863.0,IRL,USD current
2015,Ireland,Adaptation,31201372.0,IRL,USD current
2015,Ireland,Cross-cutting,33967490.0,IRL,USD current
2016,Ireland,Climate unspecified,11733479.0,IRL,USD current
2016,Ireland,Adaptation,41010160.0,IRL,USD current
2016,Ireland,Cross-cutting,45693030.0,IRL,USD current
2016,Ireland,Mitigation,854648.0,IRL,USD current
2017,Ireland,Climate unspecified,14239461.0,IRL,USD current
2017,Ireland,Adaptation,49419668.0,IRL,USD current
2017,Ireland,Cross-cutting,43115148.0,IRL,USD current
2017,Ireland,Mitigation,1268940.0,IRL,USD current
2018,Ireland,Climate unspecified,17168816.0,IRL,USD current
2018,Ireland,Adaptation,55683430.0,IRL,USD current
2018,Ireland,Cross-cutting,14119650.0,IRL,USD current
2018,Ireland,Mitigation,3298116.0,IRL,USD current
2019,Ireland,Climate unspecified,24197216.0,IRL,USD current
2019,Ireland,Adaptation,54053600.0,IRL,USD current
2019,Ireland,Cross-cutting,49810960.0,IRL,USD current
2019,Ireland,Mitigation,967864.0,IRL,USD current
2020,Ireland,Climate unspecified,29809454.0,IRL,USD current
2020,Ireland,Adaptation,38761130.0,IRL,USD current
2020,Ireland,Cross-cutting,45286330.0,IRL,USD current
2020,Ireland,Mitigation,1427164.0,IRL,USD current
2021,Ireland,Climate unspecified,37273844.0,IRL,USD current
2021,Ireland,Adaptation,46013704.0,IRL,USD current
2021,Ireland,Cross-cutting,49704390.0,IRL,USD current
2021,Ireland,Mitigation,3215964.0,IRL,USD current
2022,Ireland,Climate unspecified,40570796.0,IRL,USD current
2022,Ireland,Adaptation,88016930.0,IRL,USD current
2022,Ireland,Cross-cutting,47948588.0,IRL,USD current
2022,Ireland,Mitigation,3401664.0,IRL,USD current
2015,Israel,Climate unspecified,2277122.8,ISR,USD current
2016,Israel,Climate unspecified,20118980.0,ISR,USD current
2017,Israel,Climate unspecified,1491200.4,ISR,USD current
2018,Israel,Climate unspecified,11676534.0,ISR,USD current
2019,Israel,Climate unspecified,7991666.5,ISR,USD current
2020,Israel,Climate unspecified,5888813.5,ISR,USD current
2021,Israel,Climate unspecified,19690652.0,ISR,USD current
2022,Israel,Climate unspecified,9342014.0,ISR,USD current
2012,Italy,Climate unspecified,5711378.5,ITA,USD current
2012,Italy,Adaptation,7042340.0,ITA,USD current
2012,Italy,Cross-cutting,65144436.0,ITA,USD current
2012,Italy,Mitigation,12294404.0,ITA,USD current
2013,Italy,Climate unspecified,142143090.0,ITA,USD current
2013,Italy,Adaptation,9863496.0,ITA,USD current
2013,Italy,Cross-cutting,44868060.0,ITA,USD current
2013,Italy,Mitigation,33450524.0,ITA,USD current
2014,Italy,Climate unspecified,154215170.0,ITA,USD current
2014,Italy,Adaptation,7477196.0,ITA,USD current
2014,Italy,Cross-cutting,49965180.0,ITA,USD current
2014,Italy,Mitigation,42541876.0,ITA,USD current
2015,Italy,Climate unspecified,155470370.0,ITA,USD current
2015,Italy,Adaptation,15574080.0,ITA,USD current
2015,Italy,Cross-cutting,201472100.0,ITA,USD current
2015,Italy,Mitigation,31718848.0,ITA,USD current
2016,Italy,Climate unspecified,139379840.0,ITA,USD current
2016,Italy,Adaptation,9876804.0,ITA,USD current
2016,Italy,Cross-cutting,56193524.0,ITA,USD current
2016,Italy,Mitigation,16574908.0,ITA,USD current
2017,Italy,Climate unspecified,329062100.0,ITA,USD current
2017,Italy,Adaptation,14827840.0,ITA,USD current
2017,Italy,Cross-cutting,270090460.0,ITA,USD current
2017,Italy,Mitigation,6214368.0,ITA,USD current
2018,Italy,Climate unspecified,252902910.0,ITA,USD current
2018,Italy,Adaptation,36164536.0,ITA,USD current
2018,Italy,Cross-cutting,117594856.0,ITA,USD current
2018,Italy,Mitigation,32073624.0,ITA,USD current
2019,Italy,Climate unspecified,273588800.0,ITA,USD current
2019,Italy,Adaptation,34242640.0,ITA,USD current
2019,Italy,Cross-cutting,155337150.0,ITA,USD current
2019,Italy,Mitigation,39884590.0,ITA,USD current
2020,Italy,Climate unspecified,321342140.0,ITA,USD current
2020,Italy,Adaptation,92633470.0,ITA,USD current
2020,Italy,Cross-cutting,454111040.0,ITA,USD current
2020,Italy,Mitigation,26651328.0,ITA,USD current
2021,Italy,Climate unspecified,442246340.0,ITA,USD current
2021,Italy,Adaptation,74711300.0,ITA,USD current
2021,Italy,Cross-cutting,319103400.0,ITA,USD current
2021,Italy,Mitigation,64493790.0,ITA,USD current
2022,Italy,Climate unspecified,218167340.0,ITA,USD current
2022,Italy,Adaptation,59475010.0,ITA,USD current
2022,Italy,Cross-cutting,283659840.0,ITA,USD current
2022,Italy,Mitigation,22660096.0,ITA,USD current
2012,Japan,Climate unspecified,551200450.0,JPN,USD current
2012,Japan,Adaptation,2090252300.0,JPN,USD current
2012,Japan,Cross-cutting,388878880.0,JPN,USD current
2012,Japan,Mitigation,4097081900.0,JPN,USD current
2013,Japan,Climate unspecified,440426700.0,JPN,USD current
2013,Japan,Adaptation,1988522000.0,JPN,USD current
2013,Japan,Cross-cutting,234856380.0,JPN,USD current
2013,Japan,Mitigation,5042777600.0,JPN,USD current
2014,Japan,Climate unspecified,493444130.0,JPN,USD current
2014,Japan,Adaptation,2033323500.0,JPN,USD current
2014,Japan,Cross-cutting,295277540.0,JPN,USD current
2014,Japan,Mitigation,4491428400.0,JPN,USD current
2015,Japan,Climate unspecified,784623500.0,JPN,USD current
2015,Japan,Adaptation,2619920600.0,JPN,USD current
2015,Japan,Cross-cutting,315957470.0,JPN,USD current
2015,Japan,Mitigation,6024844300.0,JPN,USD current
2016,Japan,Climate unspecified,818511550.0,JPN,USD current
2016,Japan,Adaptation,1519797000.0,JPN,USD current
2016,Japan,Cross-cutting,291166530.0,JPN,USD current
2016,Japan,Mitigation,7147795000.0,JPN,USD current
2017,Japan,Climate unspecified,888043600.0,JPN,USD current
2017,Japan,Adaptation,3379193900.0,JPN,USD current
2017,Japan,Cross-cutting,107116950.0,JPN,USD current
2017,Japan,Mitigation,3695959000.0,JPN,USD current
2018,Japan,Climate unspecified,1094132200.0,JPN,USD current
2018,Japan,Adaptation,1377972700.0,JPN,USD current
2018,Japan,Cross-cutting,229310500.0,JPN,USD current
2018,Japan,Mitigation,7969946600.0,JPN,USD current
2019,Japan,Climate unspecified,1153294800.0,JPN,USD current
2019,Japan,Adaptation,733073800.0,JPN,USD current
2019,Japan,Cross-cutting,26729752.0,JPN,USD current
2019,Japan,Mitigation,5529384400.0,JPN,USD current
2020,Japan,Climate unspecified,1056530940.0,JPN,USD current
2020,Japan,Adaptation,10175115000.0,JPN,USD current
2020,Japan,Cross-cutting,759438800.0,JPN,USD current
2020,Japan,Mitigation,4332664300.0,JPN,USD current
2021,Japan,Climate unspecified,1394825700.0,JPN,USD current
2021,Japan,Adaptation,4070724400.0,JPN,USD current
2021,Japan,Cross-cutting,213262180.0,JPN,USD current
2021,Japan,Mitigation,4068196400.0,JPN,USD current
2022,Japan,Climate unspecified,848013630.0,JPN,USD current
2022,Japan,Adaptation,3357079600.0,JPN,USD current
2022,Japan,Cross-cutting,938196600.0,JPN,USD current
2022,Japan,Mitigation,7534834000.0,JPN,USD current
2013,Kazakhstan,Climate unspecified,20221.75,KAZ,USD current
2014,Kazakhstan,Climate unspecified,152322.88,KAZ,USD current
2015,Kazakhstan,Climate unspecified,266624.12,KAZ,USD current
2016,Kazakhstan,Climate unspecified,290009.75,KAZ,USD current
2017,Kazakhstan,Climate unspecified,15545.7,KAZ,USD current
2018,Kazakhstan,Climate unspecified,761754.94,KAZ,USD current
2019,Kazakhstan,Climate unspecified,1036728.6,KAZ,USD current
2020,Kazakhstan,Climate unspecified,772773.25,KAZ,USD current
2020,Kazakhstan,Adaptation,6000.0,KAZ,USD current
2020,Kazakhstan,Cross-cutting,4175.1113,KAZ,USD current
2021,Kazakhstan,Climate unspecified,131711.52,KAZ,USD current
2022,Kazakhstan,Climate unspecified,90419.125,KAZ,USD current
2012,Korea,Climate unspecified,6959928.5,KOR,USD current
2012,Korea,Adaptation,126486330.0,KOR,USD current
2012,Korea,Cross-cutting,36805576.0,KOR,USD current
2012,Korea,Mitigation,5952536.0,KOR,USD current
2013,Korea,Climate unspecified,53643124.0,KOR,USD current
2013,Korea,Adaptation,171705440.0,KOR,USD current
2013,Korea,Cross-cutting,61940344.0,KOR,USD current
2013,Korea,Mitigation,17701952.0,KOR,USD current
2014,Korea,Climate unspecified,75502680.0,KOR,USD current
2014,Korea,Adaptation,35032730.0,KOR,USD current
2014,Korea,Cross-cutting,20959848.0,KOR,USD current
2014,Korea,Mitigation,168464670.0,KOR,USD current
2015,Korea,Climate unspecified,66589836.0,KOR,USD current
2015,Korea,Adaptation,270675740.0,KOR,USD current
2015,Korea,Cross-cutting,18874430.0,KOR,USD current
2015,Korea,Mitigation,29603234.0,KOR,USD current
2016,Korea,Climate unspecified,123324376.0,KOR,USD current
2016,Korea,Adaptation,173049000.0,KOR,USD current
2016,Korea,Cross-cutting,61510250.0,KOR,USD current
2016,Korea,Mitigation,2469088.0,KOR,USD current
2017,Korea,Climate unspecified,145500340.0,KOR,USD current
2017,Korea,Adaptation,167587280.0,KOR,USD current
2017,Korea,Cross-cutting,61196132.0,KOR,USD current
2017,Korea,Mitigation,15778092.0,KOR,USD current
2018,Korea,Climate unspecified,166606300.0,KOR,USD current
2018,Korea,Adaptation,122619410.0,KOR,USD current
2018,Korea,Cross-cutting,34939170.0,KOR,USD current
2018,Korea,Mitigation,24208880.0,KOR,USD current
2019,Korea,Climate unspecified,167229310.0,KOR,USD current
2019,Korea,Adaptation,214220820.0,KOR,USD current
2019,Korea,Cross-cutting,54188628.0,KOR,USD current
2019,Korea,Mitigation,758381200.0,KOR,USD current
2020,Korea,Climate unspecified,121234904.0,KOR,USD current
2020,Korea,Adaptation,131198690.0,KOR,USD current
2020,Korea,Cross-cutting,29320028.0,KOR,USD current
2020,Korea,Mitigation,42211500.0,KOR,USD current
2021,Korea,Climate unspecified,184900690.0,KOR,USD current
2021,Korea,Adaptation,1018769800.0,KOR,USD current
2021,Korea,Cross-cutting,346745860.0,KOR,USD current
2021,Korea,Mitigation,73008450.0,KOR,USD current
2022,Korea,Climate unspecified,159838030.0,KOR,USD current
2022,Korea,Adaptation,1275602000.0,KOR,USD current
2022,Korea,Cross-cutting,353697150.0,KOR,USD current
2022,Korea,Mitigation,527073280.0,KOR,USD current
2013,Kuwait,Climate unspecified,13161806.0,KWT,USD current
2014,Kuwait,Climate unspecified,8835019.0,KWT,USD current
2016,Kuwait,Climate unspecified,4490160.0,KWT,USD current
2017,Kuwait,Climate unspecified,9426050.0,KWT,USD current
2020,Kuwait,Climate unspecified,9043914.0,KWT,USD current
2015,Latvia,Climate unspecified,349968.7,LVA,USD current
2016,Latvia,Climate unspecified,454260.7,LVA,USD current
2017,Latvia,Climate unspecified,411189.44,LVA,USD current
2017,Latvia,Mitigation,28170.443,LVA,USD current
2018,Latvia,Climate unspecified,444938.4,LVA,USD current
2018,Latvia,Cross-cutting,46544.316,LVA,USD current
2019,Latvia,Climate unspecified,604118.44,LVA,USD current
2019,Latvia,Adaptation,1858.2783,LVA,USD current
2019,Latvia,Cross-cutting,3682.9731,LVA,USD current
2020,Latvia,Climate unspecified,1072637.0,LVA,USD current
2020,Latvia,Adaptation,483.19092,LVA,USD current
2020,Latvia,Cross-cutting,2534.473,LVA,USD current
2021,Latvia,Climate unspecified,1017575.44,LVA,USD current
2021,Latvia,Adaptation,2582.7812,LVA,USD current
2021,Latvia,Cross-cutting,11825.923,LVA,USD current
2022,Latvia,Climate unspecified,4167339.5,LVA,USD current
2022,Latvia,Adaptation,49708.37,LVA,USD current
2022,Latvia,Cross-cutting,53510.863,LVA,USD current
2021,Liechtenstein,Climate unspecified,56202.406,LIE,USD current
2021,Liechtenstein,Adaptation,375777.88,LIE,USD current
2021,Liechtenstein,Mitigation,302373.1,LIE,USD current
2022,Liechtenstein,Climate unspecified,46397.79,LIE,USD current
2022,Liechtenstein,Adaptation,8004072.5,LIE,USD current
2022,Liechtenstein,Cross-cutting,73321.46,LIE,USD current
2022,Liechtenstein,Mitigation,104744.945,LIE,USD current
2014,Lithuania,Climate unspecified,209964.97,LTU,USD current
2015,Lithuania,Climate unspecified,869431.3,LTU,USD current
2015,Lithuania,Cross-cutting,200421.53,LTU,USD current
2015,Lithuania,Mitigation,24403.766,LTU,USD current
2016,Lithuania,Climate unspecified,974798.3,LTU,USD current
2016,Lithuania,Cross-cutting,249283.45,LTU,USD current
2016,Lithuania,Mitigation,166979.98,LTU,USD current
2017,Lithuania,Climate unspecified,169924.48,LTU,USD current
2017,Lithuania,Cross-cutting,205174.16,LTU,USD current
2017,Lithuania,Mitigation,4249.8125,LTU,USD current
2018,Lithuania,Climate unspecified,491991.03,LTU,USD current
2018,Lithuania,Adaptation,32922.227,LTU,USD current
2018,Lithuania,Cross-cutting,49985.836,LTU,USD current
2018,Lithuania,Mitigation,266156.03,LTU,USD current
2019,Lithuania,Climate unspecified,736613.8,LTU,USD current
2019,Lithuania,Adaptation,18703.062,LTU,USD current
2019,Lithuania,Cross-cutting,549420.75,LTU,USD current
2019,Lithuania,Mitigation,73907.75,LTU,USD current
2020,Lithuania,Climate unspecified,1257963.0,LTU,USD current
2020,Lithuania,Cross-cutting,931639.75,LTU,USD current
2020,Lithuania,Mitigation,30834.625,LTU,USD current
2021,Lithuania,Climate unspecified,1370354.2,LTU,USD current
2021,Lithuania,Cross-cutting,1156320.4,LTU,USD current
